Year,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,DRtg,NRtg,Pace,TS%,eFG%,OeFG%,Playoffs
2003,Philadelphia 76ers,82,242.1,36.3,81,0.448,3,9.6,0.311,33.3,71.4,0.466,21.3,27.5,0.775,12.7,29.5,42.2,21.6,10.3,3.5,14.8,22,96.8,105,102.5,2.5,91.4,0.52,0.466,0.488,Y
2003,Phoenix Suns,82,241.5,36.6,82.6,0.443,4.8,14,0.343,31.8,68.6,0.464,17.4,23.5,0.742,12.8,29.8,42.5,21,8.1,4.9,14.7,22,95.5,103.7,102.5,1.2,91.5,0.514,0.473,0.47,Y
2003,Portland Trail Blazers,82,242.1,36.4,79.2,0.46,4.6,14,0.33,31.8,65.1,0.488,17.7,23.7,0.745,12.1,29,41.1,22.7,8.8,3.9,15.2,19.9,95.2,105.5,102.6,2.9,89.4,0.531,0.489,0.483,Y
2003,Sacramento Kings,82,241.8,39.5,85.2,0.464,6,15.7,0.381,33.5,69.5,0.482,16.7,22.3,0.746,11,33.5,44.5,24.8,9,5.6,14.5,20.3,101.7,105.9,99.1,6.8,95.4,0.535,0.499,0.446,Y
2003,San Antonio Spurs,82,241.8,35.5,76.8,0.462,5.5,15.5,0.354,30,61.3,0.489,19.4,26.8,0.725,11.5,31.2,42.6,20,7.7,6.5,15.8,20.4,95.8,105.6,99.7,5.9,90,0.541,0.497,0.453,Y
2003,Seattle SuperSonics,82,242.1,35.2,80.5,0.437,5.6,15.7,0.353,29.6,64.7,0.458,16.2,21.7,0.744,11.7,29.1,40.8,21.6,8.3,3.6,13.2,20.9,92.1,103.7,103.9,-0.2,88,0.512,0.472,0.484,N
2003,Toronto Raptors,82,241.5,34.7,81.3,0.427,5,14.5,0.343,29.7,66.7,0.446,16.5,22.9,0.718,12.5,28.7,41.2,19.3,7.4,4.8,14.4,21.5,90.9,100.5,107,-6.5,89.9,0.497,0.458,0.489,N
2003,Utah Jazz,82,241.2,35.3,75.5,0.468,2.7,7.8,0.349,32.6,67.7,0.481,21.3,28.6,0.745,12.5,29,41.5,25.6,8.6,5.7,16.8,22.4,94.7,105.5,102.8,2.7,89.3,0.537,0.486,0.468,Y
2003,Washington Wizards,82,241.8,34.3,78,0.44,3.1,9.9,0.312,31.3,68.1,0.459,19.7,25.3,0.779,11.2,29.2,40.4,19.7,7.6,4.8,13.4,20,91.5,103,104.1,-1.1,88.2,0.513,0.46,0.477,N
2004,Atlanta Hawks,82,242.7,34.5,79.6,0.433,5.1,15.2,0.335,29.4,64.4,0.456,18.7,24.1,0.776,12.1,30.6,42.7,20.1,7.6,5,16.5,22.3,92.8,101,106.1,-5.1,90.8,0.514,0.465,0.476,N
2004,Boston Celtics,82,240.3,34.7,78.2,0.443,6.7,19.5,0.346,27.9,58.7,0.475,19.2,25.5,0.75,10.4,29.8,40.1,20.5,9.4,4,16.2,22.4,95.3,102.1,103.7,-1.6,93.2,0.532,0.486,0.479,Y
2004,Chicago Bulls,82,241.8,34.1,82.4,0.414,5.2,15.3,0.342,28.9,67,0.431,16.2,22.4,0.725,12.8,30.7,43.5,21.9,8,4.8,16.1,23.3,89.7,96.6,103.4,-6.8,92.2,0.486,0.446,0.469,N
2004,Cleveland Cavaliers,82,242.1,35.6,82.4,0.433,3,9.6,0.314,32.6,72.8,0.448,18.6,24.8,0.753,13.6,31.9,45.6,22,7.1,6.5,14.8,21.3,92.9,101.4,104.2,-2.8,90.8,0.498,0.451,0.469,N
2004,Dallas Mavericks,82,241.5,40.5,88.2,0.459,6.2,17.8,0.348,34.3,70.4,0.488,18,22.6,0.796,14.3,31,45.3,23.9,8,5.3,12.2,19.6,105.2,112.1,107.4,4.7,93.2,0.536,0.495,0.498,Y
2004,Denver Nuggets,82,240.6,36.5,82.5,0.443,4,12,0.336,32.5,70.5,0.461,20.2,26.3,0.767,13.2,29.1,42.3,21.9,9.1,6.3,15.6,22,97.2,103.9,102.7,1.2,93.3,0.517,0.467,0.481,Y
2004,Detroit Pistons,82,241.2,33.5,77,0.435,4.1,11.8,0.344,29.4,65.2,0.452,19,25.3,0.753,12.4,30.4,42.8,20.8,8,7,15.1,20.3,90.1,102,95.4,6.6,87.9,0.511,0.461,0.441,Y
2004,Golden State Warriors,82,242.1,35.1,79.4,0.442,5.2,15.6,0.334,29.8,63.8,0.468,17.9,24.7,0.725,12.2,30.9,43.1,20.5,7,4.7,14.8,20.6,93.3,103,103.8,-0.8,89.8,0.517,0.475,0.476,N
2004,Houston Rockets,82,243,33.4,75.5,0.442,6.3,17.1,0.366,27.1,58.4,0.464,16.7,21.6,0.773,10.3,32.3,42.6,19.3,6.8,5.4,16.7,21.5,89.8,100.9,99,1.9,87.8,0.528,0.484,0.447,Y
2004,Indiana Pacers,82,241.5,33.6,77.1,0.435,5.5,15.6,0.351,28.1,61.5,0.457,18.8,24.6,0.764,11.8,29.9,41.7,21.6,8.9,5,14.4,20.8,91.4,103.8,97.2,6.6,87.5,0.52,0.471,0.459,Y
2004,Los Angeles Clippers,82,241.5,34.4,80.2,0.428,4,12.5,0.321,30.3,67.7,0.448,22,28.1,0.785,14,29.5,43.5,20.2,7.2,4.6,16.4,22.1,94.8,103.5,108.5,-5,91,0.512,0.453,0.494,N
2004,Los Angeles Lakers,82,242.1,36.9,81.4,0.454,4.5,13.6,0.327,32.5,67.8,0.479,19.9,28.7,0.693,12.2,30.9,43.1,23.8,8.3,4.6,13.8,21.1,98.2,105.5,101.3,4.2,92.3,0.522,0.481,0.471,Y
2004,Memphis Grizzlies,82,242.4,36.1,81.2,0.445,5.5,16,0.34,30.7,65.2,0.471,19,26.1,0.727,12.8,29,41.8,23.4,9.7,6.9,15,23.2,96.7,104.8,102.2,2.6,91.4,0.522,0.479,0.465,Y
2004,Miami Heat,82,240.9,33.3,78.3,0.425,5.9,16.5,0.357,27.4,61.7,0.443,17.8,23.4,0.762,11.5,30,41.5,19.1,7.2,3.8,13.9,22.1,90.3,102.2,101.7,0.5,88,0.51,0.463,0.463,Y
2004,Milwaukee Bucks,82,241.2,36.2,81.1,0.447,4.9,14,0.35,31.3,67.1,0.467,20.7,26.7,0.775,11.7,30.5,42.2,22.8,6.8,4.7,13.5,20.3,98,106.5,105.4,1.1,91.6,0.528,0.477,0.485,Y
2004,Minnesota Timberwolves,82,240.9,37,80.1,0.462,4,10.9,0.363,33,69.2,0.477,16.6,21.3,0.781,10.7,32.3,42.9,23,6.8,5.6,12.7,21.1,94.5,105.9,99.7,6.2,89,0.528,0.486,0.444,Y
2004,New Jersey Nets,82,240.3,34.3,77.7,0.441,4.6,13.7,0.336,29.7,64,0.464,17,22.6,0.753,10.5,30.2,40.7,24.5,8.6,3.9,14.7,21,90.3,100.8,98,2.8,89.4,0.515,0.471,0.46,Y
2004,New Orleans Hornets,82,241.8,33.8,80.5,0.42,6.5,20.3,0.319,27.3,60.2,0.454,17.7,23.6,0.751,13.3,29.5,42.8,20.9,8.6,4.2,15,20.9,91.8,102.3,102.4,-0.1,89.1,0.505,0.46,0.476,Y
2004,New York Knicks,82,242.4,35.1,79.4,0.442,5,13.6,0.364,30.2,65.8,0.459,16.8,21.1,0.793,11.6,31,42.6,20.7,7.4,4.8,15.7,23.1,92,101.7,103.3,-1.6,89.5,0.518,0.474,0.461,Y
2004,Orlando Magic,82,241.8,35.4,82.5,0.429,5.2,15.2,0.344,30.2,67.3,0.448,18,24.4,0.737,12.2,28.7,40.9,19.3,6.7,3.8,13.7,21.3,94,102.7,110.4,-7.7,90.8,0.504,0.461,0.502,N
2004,Philadelphia 76ers,82,242.1,32.7,76.3,0.428,4.1,12.1,0.342,28.6,64.2,0.445,18.4,24.5,0.753,11.5,29.4,40.8,20,8,4.4,15.9,20.7,88,99.1,101.9,-2.8,88,0.505,0.456,0.467,N
2004,Phoenix Suns,82,240.6,36.1,81.4,0.443,5.1,14.7,0.345,31,66.7,0.465,17,22.7,0.746,11.3,29.3,40.6,19.3,9,4.7,15.2,22.7,94.2,101.4,105.5,-4.1,92.6,0.515,0.475,0.482,N
2004,Portland Trail Blazers,82,243.7,35.3,78.9,0.448,4.6,13.4,0.346,30.7,65.4,0.469,15.4,21.1,0.731,12.7,29,41.7,21.6,7.5,5.4,14.8,19,90.7,103.7,105.1,-1.4,86.2,0.515,0.478,0.482,N
2004,Sacramento Kings,82,241.2,37.8,81.8,0.462,7.3,18.3,0.401,30.5,63.6,0.48,19.8,24.9,0.795,10.8,30.4,41.2,26.2,8.7,4,13.9,19.3,102.8,110.3,104.9,5.4,92.8,0.554,0.507,0.483,Y
2004,San Antonio Spurs,82,240.9,34.7,78.5,0.442,5,13.9,0.358,29.7,64.6,0.46,17.2,25.2,0.681,12.5,32.5,45.1,20.4,8.1,6.5,14.7,20.3,91.5,102.2,94.1,8.1,89.2,0.511,0.473,0.433,Y
2004,Seattle SuperSonics,82,241.5,35.8,80.4,0.446,8.8,23.6,0.373,27,56.8,0.476,16.6,21.7,0.765,11.1,28.3,39.3,21.7,8.1,4.7,14.5,21.8,97.1,107.3,108,-0.7,89.9,0.54,0.501,0.487,N
2004,Toronto Raptors,82,243.7,32.4,77.4,0.418,5.6,15.8,0.356,26.7,61.6,0.434,15.1,20.1,0.75,10.1,29.5,39.6,19.2,7.4,4.9,14.2,21.3,85.4,97,100.4,-3.4,86.8,0.495,0.454,0.449,N
2004,Utah Jazz,82,241.2,32.8,75.3,0.436,3.1,9.6,0.321,29.7,65.7,0.453,20,26.8,0.746,13.5,27.7,41.2,20.4,7.1,6,16.6,25.6,88.7,101.9,103.3,-1.4,86.6,0.509,0.456,0.468,N
2004,Washington Wizards,82,241.8,33.6,80,0.421,5.3,15.5,0.341,28.4,64.5,0.44,19.3,27,0.714,13.6,29.2,42.8,18.7,8.9,5,17.5,20.9,91.8,98.8,104.8,-6,92.2,0.5,0.454,0.486,N
2005,Atlanta Hawks,82,242.1,35.9,81.4,0.441,3.7,11.9,0.312,32.2,69.5,0.463,17.3,24.3,0.711,13.4,28.5,41.9,19.7,7.7,4.2,16.1,24.5,92.7,100.6,111.1,-10.5,91.4,0.504,0.464,0.513,N
2005,Boston Celtics*,82,242.4,37.1,79.4,0.468,5.3,15.3,0.349,31.8,64.1,0.496,21.6,28.3,0.764,11.1,29.7,40.8,22.1,8.1,5.2,15.8,24.4,101.3,107.5,106.6,0.9,93.3,0.551,0.501,0.481,Y
2005,Charlotte Bobcats,82,242.4,36.1,83.6,0.432,3.9,10.7,0.363,32.2,72.9,0.442,18.1,25.6,0.709,13.2,28.5,41.7,21.9,8.5,5.4,14.5,23.1,94.3,101.1,107.5,-6.4,92.3,0.497,0.455,0.497,N
2005,Chicago Bulls*,82,241.8,34.7,80.4,0.432,6.2,17.5,0.357,28.5,62.9,0.453,18.7,25,0.75,12.2,31.6,43.8,21.3,7,4.5,16.7,24.7,94.5,101.4,100.3,1.1,92.4,0.517,0.471,0.454,Y
2005,Cleveland Cavaliers,82,242.1,36.5,81.5,0.447,3.7,11,0.332,32.8,70.5,0.465,19.9,26.5,0.752,13.6,28.7,42.3,22.6,8,5.6,13.9,22.6,96.5,106.6,105.7,0.9,89.7,0.518,0.47,0.485,N
2005,Dallas Mavericks*,82,240.6,37.3,81.6,0.457,5.6,15.5,0.364,31.6,66.1,0.479,22.3,28.2,0.789,12.1,30.9,42.9,19.6,8.6,5.6,13.4,22.3,102.5,110.3,104.1,6.2,92.7,0.545,0.492,0.472,Y
2005,Denver Nuggets*,82,240.9,37,80.7,0.459,3.9,11.5,0.34,33.1,69.2,0.479,21.5,28.2,0.763,11.8,30.2,42,23.9,9.1,6,14.9,22.9,99.5,106,103.9,2.1,93.5,0.535,0.483,0.482,Y
2005,Detroit Pistons*,82,243.4,34.8,78.3,0.444,4.4,12.8,0.345,30.3,65.5,0.463,19.4,26.2,0.739,12.9,30.6,43.4,21.8,7,6.1,13.8,20,93.3,105.6,101.2,4.4,87.2,0.519,0.472,0.461,Y
2005,Golden State Warriors,82,242.7,36.9,85.8,0.43,7.6,21.6,0.352,29.3,64.2,0.457,17.2,23.8,0.722,13,29.7,42.7,22.1,7.8,5.1,13.6,22.4,98.7,104.7,106.9,-2.2,93.3,0.512,0.475,0.491,N
2005,Houston Rockets*,82,242.1,34.7,78.3,0.443,6.7,18.5,0.364,28,59.7,0.468,18.9,24.2,0.781,10.7,31.7,42.4,21.1,6.9,4.6,13.8,22,95.1,106.2,101.7,4.5,88.8,0.534,0.486,0.459,Y
2005,Indiana Pacers*,82,242.7,32.5,75.2,0.432,6.6,19.2,0.344,25.9,56,0.463,21.3,26.9,0.792,10.6,29.5,40.1,18.2,7.5,4.4,14.3,23,93,105.5,104.6,0.9,87.2,0.534,0.476,0.472,Y
2005,Los Angeles Clippers,82,244.3,35.7,77.7,0.459,2.8,8.2,0.345,32.8,69.5,0.473,21.6,27.7,0.778,12,29.9,41.9,23.2,7.3,5.1,15.7,22.2,95.7,105.5,106.4,-0.9,89.1,0.533,0.477,0.48,N
2005,Los Angeles Lakers,82,241.2,35.3,80.8,0.437,7.9,22.1,0.355,27.5,58.7,0.467,20.3,26.1,0.777,12.5,30.6,43.2,20.4,6.2,4.2,14.3,21.9,98.7,108.1,111.4,-3.3,90.8,0.535,0.485,0.493,N
2005,Memphis Grizzlies*,82,240.3,34.2,76.5,0.447,6.5,18.1,0.357,27.7,58.4,0.475,18.6,24.7,0.754,10.8,28.1,39,20.9,8.5,5.8,14.6,23.3,93.4,105.5,102.9,2.6,88.5,0.535,0.489,0.466,Y
2005,Miami Heat*,82,243.7,37.8,77.7,0.486,5.8,15.4,0.377,32,62.3,0.513,20.2,30.1,0.672,10.8,32.2,43,21.8,6.4,5.8,13.7,22.1,101.5,110.2,103.1,7.1,90.8,0.559,0.524,0.46,Y
2005,Milwaukee Bucks,82,241.2,36.1,80.2,0.45,4,11.3,0.351,32.2,69,0.467,21,27.2,0.772,12,29.3,41.3,21,6.5,3.5,13.8,21.9,97.2,106.6,109.8,-3.2,90.8,0.527,0.475,0.499,N
2005,Minnesota Timberwolves,82,240.9,37.1,80.8,0.459,4.8,14,0.345,32.3,66.9,0.483,17.7,22.2,0.796,11.5,31.5,43,23.4,5.6,5.5,13.2,21.6,96.8,108.2,106.6,1.6,89.1,0.534,0.489,0.472,N
2005,New Jersey Nets*,82,242.7,33.6,78.3,0.429,5.3,14.7,0.362,28.3,63.6,0.444,19,24.9,0.763,10.4,29.1,39.5,21.6,7.9,3.8,14.2,24.2,91.4,101.4,103.1,-1.7,89.1,0.512,0.463,0.479,Y
2005,New Orleans Hornets,82,243,33.1,80,0.415,5.1,16,0.315,28.1,63.9,0.44,17.1,22.3,0.766,12.4,27.8,40.2,21,6.7,3.8,14.8,23,88.4,99.7,107.7,-8,87.6,0.493,0.446,0.491,N
2005,New York Knicks,82,242.4,36.3,80.5,0.451,5.4,15.1,0.356,30.9,65.4,0.473,19.3,25.1,0.767,11.8,29.2,41,20.3,7.7,3.2,14.7,23.7,97.3,106.2,108.9,-2.7,90.7,0.531,0.485,0.501,N
2005,Orlando Magic,82,240.3,37,81.5,0.454,3.9,11.2,0.349,33.1,70.3,0.471,21.6,28.5,0.759,12.7,31,43.7,19.3,7.7,5.4,16.1,23.6,99.5,104.9,107.3,-2.4,94.7,0.529,0.478,0.484,N
2005,Philadelphia 76ers*,82,242.1,35.9,82.1,0.437,6.2,17.7,0.348,29.8,64.4,0.462,21.1,26.8,0.789,11.1,30.9,42,20.9,9.2,3.9,15.5,22.9,99.1,103.5,104.3,-0.8,94.9,0.528,0.475,0.485,Y
2005,Phoenix Suns*,82,241.2,40.9,85.6,0.477,9.7,24.7,0.393,31.2,60.9,0.512,19,25.4,0.748,11.8,32.3,44.1,23.5,7,5.5,13.7,19.1,110.4,114.5,107.1,7.4,95.9,0.571,0.534,0.478,Y
2005,Portland Trail Blazers,82,240.6,35.3,78.3,0.451,5.1,14.2,0.362,30.2,64.2,0.471,17.2,23.7,0.725,11.8,29.3,41.1,21,7.1,6.6,16,20.8,92.9,103.2,107.7,-4.5,89.8,0.524,0.484,0.479,N
2005,Sacramento Kings*,82,242.1,39.1,85.1,0.459,6.4,17,0.374,32.7,68.1,0.48,19.2,24.4,0.787,12.5,29.9,42.4,24.5,8.2,3.9,13.1,20.5,103.7,110.5,108.2,2.3,93,0.541,0.496,0.493,Y
2005,San Antonio Spurs*,82,241.5,35.6,78.7,0.453,6.2,17,0.363,29.5,61.6,0.478,18.7,25.9,0.724,12,30.4,42.4,21.6,7.5,6.6,13.7,20.9,96.2,107.5,98.8,8.7,88.9,0.534,0.492,0.452,Y
2005,Seattle SuperSonics*,82,240.9,35.1,79.2,0.444,8.1,22.2,0.365,27,57,0.474,20.5,26,0.79,12.7,28.2,40.9,18.1,6.7,4.1,13.6,23.7,98.9,112.2,109.6,2.6,87.9,0.546,0.495,0.496,Y
2005,Toronto Raptors,82,241.5,36,81.2,0.444,7.9,20.5,0.385,28.1,60.7,0.463,19.8,25.6,0.774,10.3,29.8,40.1,20.4,7.6,3.9,13.3,22.9,99.7,106.9,108.7,-1.8,92.7,0.539,0.492,0.499,N
2005,Utah Jazz,82,241.2,34.5,76.8,0.449,3,9.3,0.328,31.4,67.5,0.465,21,27.7,0.757,12.8,27.4,40.1,22.3,6.6,4.6,15.8,26.7,93,104.7,109.5,-4.8,88.4,0.522,0.469,0.499,N
2005,Washington Wizards*,82,241.2,36.2,82.9,0.437,6.3,18.3,0.343,29.9,64.6,0.463,21.9,30.2,0.725,13.8,29,42.8,19.1,8.7,4.2,14.3,22,100.5,107.2,107.5,-0.3,93.3,0.523,0.474,0.498,Y
2006,Atlanta Hawks,82,242.4,35.9,79.2,0.454,5.2,14.1,0.367,30.8,65.1,0.472,20.2,26.9,0.75,13,27.2,40.3,19.8,7.2,4.8,15.7,25,97.2,106.4,111.6,-5.2,90.4,0.534,0.486,0.513,N
2006,Boston Celtics,82,242.4,36,77.1,0.467,5.7,15.7,0.362,30.3,61.4,0.494,20.3,26.9,0.755,9.9,29.7,39.6,20.9,7,5.1,16.6,24.8,98,105.2,106.9,-1.7,92.2,0.551,0.504,0.49,N
2006,Charlotte Bobcats,82,242.7,36.1,83.5,0.433,5.2,15.4,0.339,30.9,68.1,0.454,19.4,26.7,0.729,12.1,27.7,39.8,20.9,10,4.3,14.2,23.9,96.9,102.5,106.7,-4.2,93.4,0.509,0.464,0.514,N
2006,Chicago Bulls*,82,242.7,36.6,82.2,0.446,6.8,18,0.379,29.8,64.1,0.465,17.7,24,0.738,11,31.7,42.8,22,6.2,4.2,14.9,24.9,97.8,104,103.4,0.6,92.9,0.527,0.487,0.464,Y
2006,Cleveland Cavaliers*,82,241.8,35.5,78.2,0.454,6.1,17.9,0.339,29.4,60.3,0.487,20.6,28.3,0.729,11.7,30.6,42.3,19,6.9,4.8,13.9,21.1,97.6,107.8,105.4,2.4,89.8,0.538,0.492,0.49,Y
2006,Dallas Mavericks*,82,242.4,36,77.7,0.462,5.1,13.6,0.374,30.9,64.2,0.481,22.2,28.3,0.783,12.6,29.6,42.2,18,7.2,6,13.6,22.4,99.1,111.8,105,6.8,87.8,0.55,0.495,0.475,Y
2006,Denver Nuggets*,82,243,37.5,81.4,0.461,4.3,13.1,0.325,33.3,68.2,0.487,21,28.2,0.744,11,30.3,41.3,23.4,8.5,5.6,14.8,22.7,100.3,105.5,105.2,0.3,93.9,0.535,0.488,0.493,Y
2006,Detroit Pistons*,82,241.8,36.4,80,0.455,6.8,17.7,0.384,29.6,62.3,0.475,17.3,23.8,0.727,11.9,28.6,40.5,24,7.1,6,11.4,18.5,96.8,110.8,103.1,7.7,86.8,0.535,0.497,0.477,Y
2006,Golden State Warriors,82,241.8,35.8,82.7,0.433,7.6,22.3,0.341,28.2,60.4,0.467,19.2,26.7,0.718,12,30.3,42.3,20.7,7.4,4.4,14.1,23.7,98.5,104.8,106.2,-1.4,93.3,0.521,0.479,0.492,N
2006,Houston Rockets,82,241.8,33,76.2,0.433,5.7,17.2,0.332,27.3,59,0.463,18.3,24.1,0.759,10.4,31.3,41.6,19.3,7.2,3.9,14.5,22.7,90.1,101.6,103.3,-1.7,88,0.519,0.471,0.472,N
2006,Indiana Pacers*,82,240.6,34,76.5,0.444,6.5,18.7,0.349,27.4,57.8,0.475,19.4,26.3,0.737,11,31.2,42.2,19.9,7.3,5,15.3,22.2,93.9,104.5,102.4,2.1,89.7,0.533,0.487,0.464,Y
2006,Los Angeles Clippers*,82,241.5,36.5,78.6,0.465,3.5,10.3,0.344,33,68.3,0.483,20.7,26.1,0.791,10.1,33,43.1,20.8,6.5,6.1,14.5,22.8,97.2,105.3,103.6,1.7,91.7,0.54,0.487,0.471,Y
2006,Los Angeles Lakers*,82,242.1,36.5,80.6,0.453,6.7,19.3,0.349,29.8,61.3,0.486,19.7,26.5,0.745,11.8,30.3,42.2,21.1,7.7,4.3,13.9,23.1,99.4,108.4,105.7,2.7,90.9,0.539,0.495,0.486,Y
2006,Memphis Grizzlies*,82,242.1,33.5,74.7,0.448,7.2,19.2,0.374,26.3,55.5,0.474,18,25.3,0.711,10.2,29,39.2,19.3,7.3,5.4,13.8,21.4,92.2,105.9,101.6,4.3,86.3,0.537,0.496,0.469,Y
2006,Miami Heat*,82,240.9,37.1,77.5,0.478,6.1,17.6,0.345,31,59.9,0.517,19.7,28.2,0.7,10.5,32.6,43.1,20.6,6.4,5.4,14.5,22.8,99.9,108.7,104.5,4.2,91.6,0.556,0.517,0.477,Y
